destination_id,destination_name,latitude,longitude,characteristics,source_file,name_normalized,has_valid_coordinates
46,CENTRAL LIBRARY,11.02799,77.02205,"knowledge, books",Tourist_Spots.csv,central library,True
47,IIT Palakkad,10.80416,76.72548,education,Tourist_Spots.csv,iit palakkad,True
48,Bharathiar University,11.04004,76.87897,education,Tourist_Spots.csv,bharathiar university,True
49,Government College,11.0173,76.93987,education,Tourist_Spots.csv,government college,True
50,Perur Temple,10.97601,76.91531,"temple, spiritual, religious",Tourist_Spots.csv,perur temple,True
51,Vadakanthara Sree Thirupuraikkal Bhagavathi Temple,10.78148,76.64358,"temple, spiritual, religious",Tourist_Spots.csv,vadakanthara sree thirupuraikkal bhagavathi temple,True
52,Lalbag Garden,12.95102993,77.58835456,"garden, scenic, nature",Tourist_Spots.csv,lalbag garden,True
53,Vidhan Soudha BLR,12.97959511,77.59059896,"government, architectural",Tourist_Spots.csv,vidhan soudha blr,True
56,HAL Heritage Centre,12.95546688,77.68077038,"museum, aviation, exhibits",Tourist_Spots.csv,hal heritage centre,True
57,Cubbon Park,12.97743771,77.59505834,"park, greenery, nature",Tourist_Spots.csv,cubbon park,True
58,Visvesvaraya Industrial Museum,12.97477729,77.59648175,"industrial, heritage, exhibits, museum",Tourist_Spots.csv,visvesvaraya industrial museum,True
59,Church Street,12.97484867,77.60517241,"shopping, restaurants, nightlife",Tourist_Spots.csv,church street,True
60,St. Mary's Basilica,12.98438678,77.60427308,"church, religious, architectural",Tourist_Spots.csv,st mary s basilica,True
61,CSI St.Mark's Cathedral Bangalore,12.97609627,77.6002302,"church, religious, architectural",Tourist_Spots.csv,csi st mark s cathedral bangalore,True
62,Kanaka Sarovar Lake,13.04622679,77.66636444,"Scenic lake, birdwatching, tranquility",Tourist_Spots.csv,kanaka sarovar lake,True
63,Freedom Park,12.97779176,77.58223244,"historical, cultural, park",Tourist_Spots.csv,freedom park,True
64,Jawaharlal Nehru Planeturium and Indira Gandhi Park,12.98538241,77.59074518,"educational, astronomy, recreational",Tourist_Spots.csv,jawaharlal nehru planeturium and indira gandhi park,True
65,Lumbini Garden and Nagawar Lake,13.04448809,77.60872332,"recreational, garden, park, boating",Tourist_Spots.csv,lumbini garden and nagawar lake,True
66,Bungee Rock Park,12.94240806,77.56937962,"adventure, park",Tourist_Spots.csv,bungee rock park,True
67,MN Krishna Rao Park,12.94253455,77.57532807,"park, greenery, nature",Tourist_Spots.csv,mn krishna rao park,True
68,Bengaluru Palace,13.01104842,77.58558943,"historical, royal, architectural",Tourist_Spots.csv,bengaluru palace,True
69,Jayamahal Garden,13.00040479,77.59819335,"historical, garden, recreational",Tourist_Spots.csv,jayamahal garden,True
72,Chennakeshava Swamy Temple,12.27558336,76.88190241,"temple, spiritual, religious",Tourist_Spots.csv,chennakeshava swamy temple,True
73,Mysore Chamundeshwari Temple,12.2726951,76.67067289,"temple, spiritual, religious",Tourist_Spots.csv,mysore chamundeshwari temple,True
74,Mysore Phillomena Cathedral,12.32103033,76.65821616,"catholic, religious, architectural",Tourist_Spots.csv,mysore phillomena cathedral,True
75,Mysore Shukavan Bird Park,12.28438435,76.65695732,"sanctuary, aviary, conservation",Tourist_Spots.csv,mysore shukavan bird park,True
79,Mysore Zoo,12.30012507,76.66861575,"zoo, wildlife, conservation",Tourist_Spots.csv,mysore zoo,True
80,Mysore Chikka Gadiyara Market,12.30975529,76.65215581,"market, shopping",Tourist_Spots.csv,mysore chikka gadiyara market,True
81,Mysore Palace,12.3048059,76.65596675,"historical, royal, architectural",Tourist_Spots.csv,mysore palace,True
82,Mysore Mahadevpura Shooting Spot - Coconut Park,12.38927757,76.79272516,"film, coconut, recreational",Tourist_Spots.csv,mysore mahadevpura shooting spot coconut park,True
83,Mysore Tipu Sultan Resting Place,12.4112886,76.7134468,"historical, photography",Tourist_Spots.csv,mysore tipu sultan resting place,True
86,Talakkadu Temple,12.18024274,77.02755811,"temple, spiritual, religious",Tourist_Spots.csv,talakkadu temple,True
88,Mysore Shreerangapattana,12.42265201,76.68424668,"historical, town, cultural",Tourist_Spots.csv,mysore shreerangapattana,True
89,Shreerangapattana Mosque Masjid-i-Ala (Jama Masjid),12.42244147,76.68904646,"historical, mosque, religious",Tourist_Spots.csv,shreerangapattana mosque masjid i ala jama masjid,True
95,GaganchutkiWaterfalls,12.29595119,77.16631763,"waterfall, natural, trekking",Tourist_Spots.csv,gaganchutkiwaterfalls,True
96,Bharachukki Waterfalls,12.28916423,77.18179778,"waterfall, natural, scenic",Tourist_Spots.csv,bharachukki waterfalls,True
97,CauverySplitKatte,12.26063945,77.1685688,"river, picnic, natural",Tourist_Spots.csv,cauverysplitkatte,True
98,Mysore Boating,12.42453913,76.65290068,"boating, recreational, lake",Tourist_Spots.csv,mysore boating,True
99,Mysore Brindavan Gardens,12.42226985,76.57264833,"garden, photography, fountain",Tourist_Spots.csv,mysore brindavan gardens,True
100,Mysore Railway Museum,12.31653835,76.6438175,"railway, historical, exhibits",Tourist_Spots.csv,mysore railway museum,True
101,Mysore JaganMohan Palace,12.30678809,76.64987393,"historical, palace, museum",Tourist_Spots.csv,mysore jaganmohan palace,True
102,Banerghatta Natioanal Park,12.75829225,77.58791716,"Wildlife, safari, conservation",Tourist_Spots.csv,banerghatta natioanal park,True
103,BLR-MYS Highway Hillpoint View,12.74471067,77.27601836,"scenic, photography",Tourist_Spots.csv,blr mys highway hillpoint view,True
104,BLR_LalBagh Rock,12.94834403,77.58969348,"rock, natural, scenic",Tourist_Spots.csv,blr lalbagh rock,True
106,Wonderla Bangalore,12.83415631,77.40102673,"amusement, adventure, family",Tourist_Spots.csv,wonderla bangalore,True
107,MG Road BLr,12.97491354,77.60906406,shopping,Tourist_Spots.csv,mg road blr,True
108,Sri Big Bull Temple,12.94189651,77.56796864,"temple, spiritual, religious",Tourist_Spots.csv,sri big bull temple,True
109,National Gallery of Modern Art,12.98932881,77.58808068,"art, museum, cultural",Tourist_Spots.csv,national gallery of modern art,True
110,IISc Bangalore,13.01550947,77.56736011,educational,Tourist_Spots.csv,iisc bangalore,True
111,JayaPrakashNarayanaPark,13.03335204,77.55046752,"park, greenery, nature",Tourist_Spots.csv,jayaprakashnarayanapark,True
112,Avalahalli Forest,13.13045364,77.54836979,"natural, wildlife, sanctuary",Tourist_Spots.csv,avalahalli forest,True
113,GandhiBhavanMuseum,12.98802351,77.58030971,"historical, museum, exhibits",Tourist_Spots.csv,gandhibhavanmuseum,True
114,Chinnaswamy Stadium,12.97877117,77.59952775,"cricket, stadium, sports",Tourist_Spots.csv,chinnaswamy stadium,True
115,MGRoad-TAJHotel,12.97326554,77.61960112,hotel,Tourist_Spots.csv,mgroad tajhotel,True
116,OberoiHotel-BLR,12.97368187,77.61822599,hotel,Tourist_Spots.csv,oberoihotel blr,True
117,PARKHOTEL-BLR,12.97405756,77.61948566,hotel,Tourist_Spots.csv,parkhotel blr,True
118,Raddison Hotel BLR,12.97619291,77.61940095,hotel,Tourist_Spots.csv,raddison hotel blr,True
119,Conrad BLR Hotel,12.97524772,77.62073138,hotel,Tourist_Spots.csv,conrad blr hotel,True
120,Brahmin's Coffee Bar-BLR,12.95390435,77.56881087,"cafe, cuisine",Tourist_Spots.csv,brahmin s coffee bar blr,True
121,MTR Restaurant,12.95517888,77.58550585,"restaurant, cuisine",Tourist_Spots.csv,mtr restaurant,True
122,Koshy's Restaurant,12.9758609,77.60153062,"restaurant, cuisine",Tourist_Spots.csv,koshy s restaurant,True
123,Lalbagh Waterfall,12.94606859,77.58625315,"waterfall, natural, scenic",Tourist_Spots.csv,lalbagh waterfall,True
124,Ashok Pillar Monument,12.94370951,77.58527312,"historical, archaeological, cultural",Tourist_Spots.csv,ashok pillar monument,True
125,HotelLeela Palace BLR,12.96026331,77.64840537,"hotel, hospitality",Tourist_Spots.csv,hotelleela palace blr,True
126,Commercial Street BLR,12.98226586,77.60821117,"shopping, fashion",Tourist_Spots.csv,commercial street blr,True
127,Brigade Road Shopping BLR,12.97151372,77.60678029,"shopping, fashion",Tourist_Spots.csv,brigade road shopping blr,True
128,UB City Mall+FoodBLR,12.97187243,77.59612346,"shopping, entertainment",Tourist_Spots.csv,ub city mall foodblr,True
129,Residency Road BLR,12.96983669,77.60295956,"shopping, fashion, restaurant",Tourist_Spots.csv,residency road blr,True
130,Diamond District BLR,12.95931787,77.64365849,"shopping, fashion",Tourist_Spots.csv,diamond district blr,True
131,Ft. Road,12.97261936,77.64698459,"historical, cultural",Tourist_Spots.csv,ft road,True
132,Mysore City Centre Market,12.30847102,76.65298087,"market, shopping",Tourist_Spots.csv,mysore city centre market,True
133,IIM BLR,12.89544331,77.60215765,educational,Tourist_Spots.csv,iim blr,True
134,Gurudwara Dukh Niwaran Sahib,30.34734,76.39700436,"gurudwara, religious",Tourist_Spots.csv,gurudwara dukh niwaran sahib,True
135,Chattbir Zoo,30.60365181,76.79231433,"park, wildlife, conservation",Tourist_Spots.csv,chattbir zoo,True
136,Sohana Gurudwara,30.68883438,76.70754415,"gurudwara, religious",Tourist_Spots.csv,sohana gurudwara,True
137,Rose Garden,30.74498009,76.7785198,"garden, floral, scenic",Tourist_Spots.csv,rose garden,True
138,Government Museum and Art Gallery,30.74966503,76.78794088,"museum, art, exhibits",Tourist_Spots.csv,government museum and art gallery,True
139,Leisure Valley,30.75319516,76.79299456,"park, recreational",Tourist_Spots.csv,leisure valley,True
140,Bogainvilla Park,30.75831024,76.79615857,"park, garden, nature",Tourist_Spots.csv,bogainvilla park,True
141,"Rock Garden, Chandigarh",30.75290995,76.80522405,garden,Tourist_Spots.csv,rock garden chandigarh,True
142,"Tower of Shadows, Chandigarh",30.75971997,76.80419957,architecture,Tourist_Spots.csv,tower of shadows chandigarh,True
143,Yadavindra Gardens,30.79313736,76.91264309,"historical, garden, architectural",Tourist_Spots.csv,yadavindra gardens,True
144,Guru Tegh Bahadur Sikh Museum,31.23498045,76.49778731,"museum, exhibits",Tourist_Spots.csv,guru tegh bahadur sikh museum,True
145,Himalayan Nature Park Kufri,31.09744674,77.26471307,"nature, park",Tourist_Spots.csv,himalayan nature park kufri,True
146,Jakhu Park,31.10127183,77.18446697,"park, nature",Tourist_Spots.csv,jakhu park,True
147,"Indira Gandhi Statue, Shimla",31.10488449,77.17489152,architectural,Tourist_Spots.csv,indira gandhi statue shimla,True
148,Annadale Golf Hub,31.1115836,77.15816522,sports,Tourist_Spots.csv,annadale golf hub,True
149,Dhyanlinga Meditation and Yoga Centre,10.97798679,76.73528133,"meditation, yoga, spiritual",Tourist_Spots.csv,dhyanlinga meditation and yoga centre,True
150,Adiyogi Shiva Statue,10.9724662,76.74043963,"religious, architectural",Tourist_Spots.csv,adiyogi shiva statue,True
151,Isha Yoga Temple,10.97627187,76.73668682,"temple, spiritual, yoga",Tourist_Spots.csv,isha yoga temple,True
152,Narasipuram Multi Step Waterfall,10.97983316,76.76020693,"waterfall, natural, trekking",Tourist_Spots.csv,narasipuram multi step waterfall,True
153,Kovai Kutralam Waterfall,10.93968923,76.6907528,"waterfall, natural, scenic",Tourist_Spots.csv,kovai kutralam waterfall,True
154,Siruvani Waterfall,10.93968923,76.6907528,"waterfall, natural, photography",Tourist_Spots.csv,siruvani waterfall,True
155,Masaniamman Temple,11.00493672,77.02161734,"temple, spiritual, religious",Tourist_Spots.csv,masaniamman temple,True
156,Kodiveri Waterfall and Dam,11.47345618,77.29596576,"Waterfall, dam, scenic spot",Tourist_Spots.csv,kodiveri waterfall and dam,True
157,Monkey Waterfalls,10.45798931,76.96955093,"Waterfall, natural beauty, trekking",Tourist_Spots.csv,monkey waterfalls,True
158,Siruvani Dam,10.97526232,76.64205143,"dam, scenic",Tourist_Spots.csv,siruvani dam,True
159,Marudhamalai Temple,11.04412776,76.86257778,"temple, spiritual, religious",Tourist_Spots.csv,marudhamalai temple,True
160,Gedee Car Museum,11.00660937,76.97788441,museum,Tourist_Spots.csv,gedee car museum,True
161,Gedee Science Museum,11.0076153,76.97845574,"museum, exhibits",Tourist_Spots.csv,gedee science museum,True
162,VOC Ground Amusement Park,11.00493941,76.97149315,"amusement, family",Tourist_Spots.csv,voc ground amusement park,True
163,St Maichaels Cathedral,10.99543286,76.96509562,"cathedral, religious, architectural",Tourist_Spots.csv,st maichaels cathedral,True
164,Sungam Lake Boating,10.99260671,76.97651766,"lake, boating, recreational",Tourist_Spots.csv,sungam lake boating,True
165,Ernatica Sea World Amusement Park,10.98706391,76.95713529,"amusement, marine, exhibits",Tourist_Spots.csv,ernatica sea world amusement park,True
166,Diwan Bhadur Rd Shopping,11.00721269,76.95096455,shopping,Tourist_Spots.csv,diwan bhadur rd shopping,True
167,Cross Cut Road Shopping,11.02040261,76.96817688,shopping,Tourist_Spots.csv,cross cut road shopping,True
168,VellianGiri Sivan Hill Temple,10.98886917,76.68654894,"temple, spiritual, religious",Tourist_Spots.csv,velliangiri sivan hill temple,True
169,VellianGiri Temple Trail Trek,10.98489949,76.69047091,"trekking, nature, scenic",Tourist_Spots.csv,velliangiri temple trail trek,True
170,Bheeman Immovable Stone,10.98228457,76.69890109,"historical,  cultural",Tourist_Spots.csv,bheeman immovable stone,True
171,Arulmigu Sri Eachanari Vinayagar Temple,10.92392593,76.98234594,"temple, spiritual, religious",Tourist_Spots.csv,arulmigu sri eachanari vinayagar temple,True
172,Black Thunder Water Theme Park,11.32640314,76.91264025,"park, amusement, adventureS",Tourist_Spots.csv,black thunder water theme park,True
173,Exotic Bird Park,11.32072942,76.91743681,"sanctuary, nature, conservation",Tourist_Spots.csv,exotic bird park,True
174,Connoor Wellington Gymkhana Club,11.36029184,76.79616822,"club, sports",Tourist_Spots.csv,connoor wellington gymkhana club,True
175,Coonnoor Sims Park,11.35677489,76.80011415,"garden, scenic, floral",Tourist_Spots.csv,coonnoor sims park,True
176,Connoor Sims Park Hidden Valley Fountain,11.36796376,76.79541367,"scenic, fountain, natural",Tourist_Spots.csv,connoor sims park hidden valley fountain,True
177,Hillgrove Scenec Train Pass,11.34256212,76.83640883,"scenic, railway,  journey",Tourist_Spots.csv,hillgrove scenec train pass,True
178,Dolphin Nose View Point Coonnoor,11.36840454,76.85848486,"scenic, photography",Tourist_Spots.csv,dolphin nose view point coonnoor,True
179,Burliyar Bridge,11.34423855,76.85003708,"historical,  bridge",Tourist_Spots.csv,burliyar bridge,True
180,Connoor madras Regiment Museum,11.36573271,76.78801726,"museum, exhibits",Tourist_Spots.csv,connoor madras regiment museum,True
181,Connoor Black Bridge,11.36083702,76.78062981,"historical, architectural, bridge",Tourist_Spots.csv,connoor black bridge,True
182,Coonnoor manekshaw Bridge,11.36154097,76.7810155,"historical, architectural, bridge",Tourist_Spots.csv,coonnoor manekshaw bridge,True
183,Connoor Wellington lake,11.36205114,76.78565206,"lake, boating, nature",Tourist_Spots.csv,connoor wellington lake,True
184,Connoor Nilgiris Tea Garden,11.35462727,76.80072764,"tea, plantation, scenic",Tourist_Spots.csv,connoor nilgiris tea garden,True
185,Sleeping Lady View Point,11.35293644,76.7957261,"scenic,  natural",Tourist_Spots.csv,sleeping lady view point,True
186,Connoor Laws Falls,11.33172606,76.80067829,"waterfall, natural",Tourist_Spots.csv,connoor laws falls,True
187,Connoor Nilgir Mountain Railway Bridge,11.32850283,76.79469547,"railway, architectural",Tourist_Spots.csv,connoor nilgir mountain railway bridge,True
188,Huligal Hills Connoor,11.33305787,76.79231461,"hills, trekking, nature",Tourist_Spots.csv,huligal hills connoor,True
189,Pakasun Peak View Point Coonnoor,11.31631608,76.83628787,"scenic, photography",Tourist_Spots.csv,pakasun peak view point coonnoor,True
190,Archedin Hills View Point Echo,11.30652382,76.79047379,"scenic, photography",Tourist_Spots.csv,archedin hills view point echo,True
191,Kullakamby Waterfalls,11.28838071,76.75246833,"waterfall, natural",Tourist_Spots.csv,kullakamby waterfalls,True
192,Masinagudi Maravakandy Dam,11.57390708,76.65160225,"dam, scenic",Tourist_Spots.csv,masinagudi maravakandy dam,True
193,Bandipura national park,11.66718844,76.62882289,"wildlife, sanctuary, biodiversity",Tourist_Spots.csv,bandipura national park,True
194,Ooty Boating,11.40582819,76.68835584,"lake, boating",Tourist_Spots.csv,ooty boating,True
195,Ooty Romantic Boating,11.40392167,76.68103622,"lake, boating",Tourist_Spots.csv,ooty romantic boating,True
196,Ooty horticulture garden,11.40083872,76.68376687,"garden, floral, nature",Tourist_Spots.csv,ooty horticulture garden,True
197,Ooty thunderworld amusement park,11.40411802,76.6938934,"amusement, adventure, family",Tourist_Spots.csv,ooty thunderworld amusement park,True
198,Ooty Arbotreum Tea Garden,11.39971006,76.69384217,"tea, plantation, garden",Tourist_Spots.csv,ooty arbotreum tea garden,True
199,Ooty Hill Stn,11.40655611,76.6928913,"scenic, nature",Tourist_Spots.csv,ooty hill stn,True
200,Ooty Ketri Valley View point,11.3972769,76.71736752,"scenic, photography",Tourist_Spots.csv,ooty ketri valley view point,True
201,Ooty Tiger Point,11.39720949,76.72706618,"scenic, photography",Tourist_Spots.csv,ooty tiger point,True
202,Ooty pine Forest,11.43938921,76.65764844,forest,Tourist_Spots.csv,ooty pine forest,True
203,Ooty market,11.41536105,76.69428256,market,Tourist_Spots.csv,ooty market,True
204,Ooty Commercial Street,11.40723902,76.70383336,"shopping, market",Tourist_Spots.csv,ooty commercial street,True
205,Ooty Upper Bazaar,11.4090285,76.70189274,"shopping, market",Tourist_Spots.csv,ooty upper bazaar,True
206,Ooty CSI St Stephens Church,11.41522891,76.70231072,"church, religious",Tourist_Spots.csv,ooty csi st stephens church,True
207,Ooty Govt Museum,11.41220518,76.71486493,museum,Tourist_Spots.csv,ooty govt museum,True
208,Shri Bhimashankar Jyotirlinga Wildlife Reserve,19.09360768,73.5546089,"reserve, wildlife",Tourist_Spots.csv,shri bhimashankar jyotirlinga wildlife reserve,True
209,Sinhagad Fort,18.37069764,73.75418215,"fort, historical",Tourist_Spots.csv,sinhagad fort,True
210,Lal Mahal,18.51899255,73.85661611,"historical, architectural",Tourist_Spots.csv,lal mahal,True
211,Parvati Hill,18.49758719,73.84823757,"photography, trekking",Tourist_Spots.csv,parvati hill,True
212,Joshi's Museum Of Miniature Railways,18.50165389,73.82236486,"photography, museum",Tourist_Spots.csv,joshi s museum of miniature railways,True
213,Shaniwar Wada,18.51970884,73.8553175,"historical, architectural",Tourist_Spots.csv,shaniwar wada,True
214,Shreemant Dagdusheth Halwai Ganpati Mandir,18.51680103,73.85737744,"temple, religious, spiritual",Tourist_Spots.csv,shreemant dagdusheth halwai ganpati mandir,True
215,FC Road,18.52199938,73.84095221,"shopping, nightlife",Tourist_Spots.csv,fc road,True
216,Vishrambaug Wada,18.51437718,73.85382359,"historical, architectural",Tourist_Spots.csv,vishrambaug wada,True
217,Iskcon Temple,18.52121769,73.87920214,"temple, religious, spiritual",Tourist_Spots.csv,iskcon temple,True
218,Mahabaleshwar,17.92601,73.65668,"photography, scenic",Tourist_Spots.csv,mahabaleshwar,True
219,Mulshi,18.46479,73.46763,"photography, scenic",Tourist_Spots.csv,mulshi,True
220,Panchgani,17.92476,73.80563,"photography, scenic",Tourist_Spots.csv,panchgani,True
221,"Chiplun, Ratnagiri",17.54263,73.52088,"beach, photography",Tourist_Spots.csv,chiplun ratnagiri,True
222,Rajiv Gandhi Zoological Park,18.45276564,73.86078697,"Wildlife, zoo, conservation",Tourist_Spots.csv,rajiv gandhi zoological park,True
223,Saras Baug,18.5020667,73.8475582,"religious, photography, historical",Tourist_Spots.csv,saras baug,True
224,Matheran,18.98841303,73.26518004,"photography, scenic",Tourist_Spots.csv,matheran,True
225,Lonavla,18.75801152,73.40468353,"photography, scenic",Tourist_Spots.csv,lonavla,True
226,Laxmi Road,18.5158615,73.85622692,"shopping, market",Tourist_Spots.csv,laxmi road,True
227,Deccan Gymkhana,18.51686,73.84353,sports,Tourist_Spots.csv,deccan gymkhana,True
228,Pataleshwar,18.52711,73.85016,historical,Tourist_Spots.csv,pataleshwar,True
229,Jangli Maharaj Road,18.51686,73.84353,"shopping, market",Tourist_Spots.csv,jangli maharaj road,True
230,Aga Khan Palace,18.55297987,73.90179361,"historical, photography",Tourist_Spots.csv,aga khan palace,True
231,Shivneri Fort,19.19330766,73.85544944,"historical, photography, fort",Tourist_Spots.csv,shivneri fort,True
232,Pune Cantonment,18.513,73.87983,"shopping, photgraphy",Tourist_Spots.csv,pune cantonment,True
233,Siddhivinayak Temple,19.0169,72.8304,"temple, religious, spiritual",Tourist_Spots.csv,siddhivinayak temple,True
234,Gateway of India,18.922456,72.834778,"photography, historical, architectural",Tourist_Spots.csv,gateway of india,True
235,Nehru Planetarium,19.0089,72.877778,"education, photography",Tourist_Spots.csv,nehru planetarium,True
236,Chhatrapati Shivaji Maharaj Terminus,18.935006,72.877647,airport,Tourist_Spots.csv,chhatrapati shivaji maharaj terminus,True
237,Murud-Janjira Fort,18.3319,72.9608,"fort, historical",Tourist_Spots.csv,murud janjira fort,True
238,Murud Beach,18.32971336,72.95486193,"beach, photography, serene",Tourist_Spots.csv,murud beach,True
239,Janjira Fort,18.30015601,72.96436774,"fort, historical",Tourist_Spots.csv,janjira fort,True
240,Alibag Beach,18.639,72.8721,"beach, photography, serene",Tourist_Spots.csv,alibag beach,True
241,Taj Mahal Palace,18.9217,72.8332,"historical, palace",Tourist_Spots.csv,taj mahal palace,True
242,Kolrai Fort,18.5363,72.9081,"fort, historical",Tourist_Spots.csv,kolrai fort,True
243,Diveagar Beach,18.17246302,72.98492329,"beach, photography, serene",Tourist_Spots.csv,diveagar beach,True
244,Korigad Fort,18.62100004,73.38569408,"fort, historical",Tourist_Spots.csv,korigad fort,True
245,Lonavala,18.76028047,73.41271378,"photography, scenic, nature",Tourist_Spots.csv,lonavala,True
246,Khandala,18.77762373,73.37706764,"photography, scenic, nature",Tourist_Spots.csv,khandala,True
247,Lohgad Fort,18.70685001,73.47666102,"fort, historical",Tourist_Spots.csv,lohgad fort,True
248,Raigad Fort,18.23901273,73.42605942,"fort, historical",Tourist_Spots.csv,raigad fort,True
249,Rajgad Fort,18.24669705,73.68080597,"fort, historical",Tourist_Spots.csv,rajgad fort,True
250,Karnala Bird Sanctury,18.8931461,73.11253255,"conservation, sanctuary, photography",Tourist_Spots.csv,karnala bird sanctury,True
251,Matheran,18.99106368,73.26489983,"photography, scenic, nature",Tourist_Spots.csv,matheran,True
252,Juhu Beach,19.11641385,72.82182185,"beach, photography, serene",Tourist_Spots.csv,juhu beach,True
253,Kanheri Caves,19.208133,72.90503494,"historical, architectural, cave",Tourist_Spots.csv,kanheri caves,True
254,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,18.92661732,72.83239119,"museum, historical, educational",Tourist_Spots.csv,chhatrapati shivaji maharaj vastu sangrahalaya,True
255,Elephanta Caves,18.96389529,72.93113234,"historical, architectural, cave",Tourist_Spots.csv,elephanta caves,True
256,Trimbak,19.93204425,73.53040044,"religious, pilgrimage, tourism",Tourist_Spots.csv,trimbak,True
257,Powai Dam,19.12697666,72.89601382,"dam, scenic",Tourist_Spots.csv,powai dam,True
258,Barid shahi tombs,17.92013351,77.50378654,"religious,  architectural",Tourist_Spots.csv,barid shahi tombs,True
259,Bidar fort,17.92109088,77.53011801,"fort, historical",Tourist_Spots.csv,bidar fort,True
260,Gullbarga fort,17.34056897,76.83316392,"fort, historical",Tourist_Spots.csv,gullbarga fort,True
261,Ananthagiri Hills,17.3115023,77.86458152,nature,Tourist_Spots.csv,ananthagiri hills,True
262,Warangal Fort,17.95642142,79.61528081,"fort, historical",Tourist_Spots.csv,warangal fort,True
263,Bhadrakali Lake,17.98893012,79.58104181,"lake, boating, nature",Tourist_Spots.csv,bhadrakali lake,True
264,Nallamala Forest,15.99473757,78.51536681,wildlife,Tourist_Spots.csv,nallamala forest,True
265,Srisailam Dam,16.08767787,78.90007104,"dam, scenic",Tourist_Spots.csv,srisailam dam,True
266,Bhuvanagiri Fort,17.51544549,78.89301505,"fort, historical, photography",Tourist_Spots.csv,bhuvanagiri fort,True
267,Ramoji Film City,17.25426282,78.67668145,"shopping, market",Tourist_Spots.csv,ramoji film city,True
268,Kandlakoya Oxygen Park,17.60389123,78.49127067,"shopping, market",Tourist_Spots.csv,kandlakoya oxygen park,True
269,Osman Sagar,17.36027115,78.29916137,"lake, photography",Tourist_Spots.csv,osman sagar,True
270,Mrugavani National Park,17.35462114,78.33855556,"shopping, market",Tourist_Spots.csv,mrugavani national park,True
271,Golconda Fort,17.38436144,78.40254514,"fort, historical, photography",Tourist_Spots.csv,golconda fort,True
272,Charminar,17.36164128,78.4746829,"architectural, photography, historical",Tourist_Spots.csv,charminar,True
273,Chowmahalla Palace,17.35804365,78.4716083,"architectural, photography",Tourist_Spots.csv,chowmahalla palace,True
274,"Buddha Statue, Hussain Sagar",17.41554521,78.47499445,"religious, architectural, photography",Tourist_Spots.csv,buddha statue hussain sagar,True
275,NTR Gardens,17.41338426,78.46823597,"garden, nature, scenic",Tourist_Spots.csv,ntr gardens,True
276,Falaknuma Palace,17.33111497,78.4667046,"architectural, photography, historical",Tourist_Spots.csv,falaknuma palace,True
277,Nehru Zoological Park,17.3509714,78.44500433,"wildlife, conservation, nature",Tourist_Spots.csv,nehru zoological park,True
278,Rotary Park for children,17.42194277,78.48459666,"park, floral",Tourist_Spots.csv,rotary park for children,True
279,Sajnekhali Tiger Reserve,22.12628101,88.80336796,"wildlife, conservation, nature",Tourist_Spots.csv,sajnekhali tiger reserve,True
280,Sunderban Tiger Reserve,21.92745114,88.72376463,"wildlife, conservation, nature",Tourist_Spots.csv,sunderban tiger reserve,True
281,Bibhuti Bhushan Wildlife Sanctuary,23.1868203,88.75731959,"wildlife, conservation, nature",Tourist_Spots.csv,bibhuti bhushan wildlife sanctuary,True
282,Dakshineswar Kali Temple,22.65482942,88.35751994,"temple, religious, spiritual",Tourist_Spots.csv,dakshineswar kali temple,True
283,Central Park,22.58910528,88.41441045,"park, floral, photography",Tourist_Spots.csv,central park,True
284,Howrah Bridge,22.58511763,88.34692188,"bridge, architectural",Tourist_Spots.csv,howrah bridge,True
285,Acharya Jagadish Chandra Bose Indian Botanic Garden,22.56069061,88.28666686,"garden, floral, educational",Tourist_Spots.csv,acharya jagadish chandra bose indian botanic garden,True
286,Belur Math,22.63302288,88.3566819,"religious, architectural, photography",Tourist_Spots.csv,belur math,True
287,Howrah Junction,22.58368415,88.34194632,"architectural, travel",Tourist_Spots.csv,howrah junction,True
288,Mullick Ghat Flower Market,22.58163265,88.34866423,"floral, shopping",Tourist_Spots.csv,mullick ghat flower market,True
289,Eastern Railway Museum,22.57792353,88.34002333,"shopping, market",Tourist_Spots.csv,eastern railway museum,True
290,St. John's Protestant Church,22.56993461,88.34594305,"religious, church, spiritual",Tourist_Spots.csv,st john s protestant church,True
291,"Raj Bhavan, Kolkata",22.56724152,88.34722568,"government, architectural",Tourist_Spots.csv,raj bhavan kolkata,True
292,"Eden Gardens Park, Kolkata",22.56406197,88.34016991,"cricket, stadium, sports",Tourist_Spots.csv,eden gardens park kolkata,True
293,Fort William,22.55787151,88.33465293,"fort, architectural",Tourist_Spots.csv,fort william,True
294,Victoria Memorial Garden,22.54593871,88.34280075,"garden, nature, scenic",Tourist_Spots.csv,victoria memorial garden,True
295,"St. Paul Cathedral Church, Kolkata",22.54428044,88.34663171,"church, religious, spiritual",Tourist_Spots.csv,st paul cathedral church kolkata,True
296,"Kalighat Mandir Shaktipeeth, Kolkata",22.52022554,88.34212487,"temple, religious, spiritual",Tourist_Spots.csv,kalighat mandir shaktipeeth kolkata,True
297,"Subhash Sarovar, Kolkata",22.56827017,88.39980653,"lake, recreational, photography",Tourist_Spots.csv,subhash sarovar kolkata,True
